2022-05-12 08:46:04.360 [restartedMain] INFO  org.zhouruxuan.Factory06Application - Starting Factory06Application on LAPTOP-JJ8GA5R4 with PID 5780 (E:\Study Materials\课设-实训\Web与数据库实训\云工厂\Web\软件1908_20195407_周汝轩\源代码_软件1908_周汝轩\云工厂后端系统\target\classes started by 12052 in E:\Study Materials\课设-实训\Web与数据库实训\云工厂\Web\软件1908_20195407_周汝轩\源代码_软件1908_周汝轩\云工厂后端系统)
2022-05-12 09:24:02.663 [restartedMain] INFO  org.zhouruxuan.Factory06Application - Starting Factory06Application on LAPTOP-JJ8GA5R4 with PID 13908 (E:\Study Materials\课设-实训\Web与数据库实训\云工厂\Web\软件1908_20195407_周汝轩\源代码_软件1908_周汝轩\云工厂后端系统\target\classes started by 12052 in E:\Study Materials\课设-实训\Web与数据库实训\云工厂\Web\软件1908_20195407_周汝轩\源代码_软件1908_周汝轩\云工厂后端系统)
2022-05-12 09:24:02.668 [restartedMain] INFO  org.zhouruxuan.Factory06Application - The following profiles are active: dev
2022-05-12 09:24:02.737 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2022-05-12 09:24:02.738 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2022-05-12 09:24:03.563 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-05-12 09:24:03.565 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2022-05-12 09:24:03.594 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 19ms. Found 0 Redis repository interfaces.
2022-05-12 09:24:04.028 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9090 (http)
2022-05-12 09:24:04.034 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-9090"]
2022-05-12 09:24:04.035 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2022-05-12 09:24:04.035 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.41]
2022-05-12 09:24:04.105 [restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2022-05-12 09:24:04.105 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1366 ms
2022-05-12 09:24:05.397 [restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-05-12 09:24:05.476 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2022-05-12 09:24:05.510 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2022-05-12 09:24:05.695 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-9090"]
2022-05-12 09:24:05.712 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 9090 (http) with context path ''
2022-05-12 09:24:05.714 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2022-05-12 09:24:05.727 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2022-05-12 09:24:05.752 [restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2022-05-12 09:24:05.938 [restartedMain] INFO  org.zhouruxuan.Factory06Application - Started Factory06Application in 3.853 seconds (JVM running for 4.565)
